ticker_a,ticker_b,direction,signal_date,entry_date,exit_date,holding_days,exit_reason,entry_price_a,entry_price_b,exit_price_a,exit_price_b,qty_a,qty_b,gross_pnl,slippage_cost,commission_cost,net_pnl
AEP,NI,-1,2023-04-05,2023-04-06,2023-04-27,14,signal,83.82825463721433,25.78654276568319,81.37915242829074,25.297093686975895,0.007952456683446803,0.012914675047030682,0.015128851868556902,0.0019735484423314253,0.000986774221165802,0.012168529205059675
AEP,NJR,-1,2023-04-05,2023-04-06,2023-04-27,14,signal,83.82825463721433,48.670823753191385,81.37915242829074,45.18225557534129,0.0110957545930035,0.0014176896063052293,0.024195109812712383,0.001966179575938685,0.0009830897879694453,0.021245840448804253
AEP,NRG,-1,2023-04-05,2023-04-06,2023-04-27,14,signal,83.82825463721433,32.101081648991254,81.37915242829074,30.963498420584692,0.010979029138067668,0.002454889288703601,0.026064783194343032,0.001968659562889166,0.0009843297814446867,0.02311179385000918
AEP,OGE,-1,2023-04-05,2023-04-06,2023-04-17,6,signal,83.82825463721433,33.815085522433094,81.98713795105172,33.23342786893926,0.009442045346130615,0.006148297727131335,0.015785589273306054,0.0019778864639856788,0.0009889432319929205,0.012818759577327456
AEP,ORA,-1,2023-04-05,2023-04-06,2023-04-27,14,signal,83.82825463721433,83.76998703982974,81.37915242829074,84.3074525395587,0.01069617538536706,0.001224343124180942,0.02882696963779699,0.001972900685382762,0.0009864503426914857,0.025867618609722743
AEP,OTTR,-1,2023-04-05,2023-04-06,2023-04-17,6,signal,83.82825463721433,65.26312881394139,81.98713795105172,67.96461552613287,0.009582425477456488,0.003004971358677048,0.027749540584392607,0.0019892869479557532,0.0009946434739779532,0.0247656101624589
AEP,POR,-1,2023-04-05,2023-04-06,2023-04-19,8,signal,83.82825463721433,43.247580882041206,81.89902692347941,43.066201126048675,0.00874892276167731,0.0061535185870023315,0.017743626948753435,0.0019810863914053213,0.0009905431957027277,0.014771997361645386
AEP,PPL,-1,2023-04-05,2023-04-06,2023-04-17,6,signal,83.82825463721433,25.35681915711404,81.98713795105172,25.44817544701009,0.007856330341426122,0.013451965489330935,0.017679487755974804,0.0019861452134546063,0.0009930726067273784,0.01470026993579282
AEP,SR,-1,2023-04-05,2023-04-06,2023-04-27,14,signal,83.82825463721433,61.78611008527347,81.37915242829074,58.01276883276914,0.010072808026302248,0.0025074182749321313,0.017172497139901884,0.0019645055667064266,0.0009822527833533118,0.014225738789842145
AEP,SWX,-1,2023-04-05,2023-04-06,2023-05-01,16,signal,83.82825463721433,54.29638462381231,81.3262976782574,49.885445760015216,0.010644455510042282,0.0019689611954420596,0.01991013225520481,0.0019631301758309106,0.000981565087915564,0.016965436991458336
AEP,UGI,-1,2023-04-05,2023-04-06,2023-04-27,14,signal,83.82825463721433,29.06733759205758,81.37915242829074,27.75706553992094,0.011561443927816049,0.001028097008464724,0.02893655719355639,0.0019684861086724814,0.0009842430543363458,0.02598382803054756
AEP,VST,-1,2023-04-05,2023-04-06,2023-04-27,14,signal,83.82825463721433,23.23770890146196,81.37915242829074,22.16247457105825,0.011768692664232517,0.0005368843221460117,0.03021413480596003,0.0019686800604722266,0.0009843400302362198,0.027261114715251587
AEP,WTRG,-1,2023-04-05,2023-04-06,2023-04-27,14,signal,83.82825463721433,39.93698185658276,81.37915242829074,37.995114162272856,0.008556575301495737,0.007068166199175313,0.009194939692294221,0.0019644558207717465,0.0009822279103859528,0.006248255961136522
D,EXC,-1,2023-04-05,2023-04-06,2023-04-27,14,signal,48.808526675507565,37.884764146712016,47.43422875756492,37.62497904969623,0.01922547670420861,0.0016036577184399866,0.027976358841464224,0.001971432611380487,0.0009857163056902823,0.025019209924393455
D,MDU,-1,2023-04-05,2023-04-06,2023-04-27,14,signal,48.808526675507565,10.326826739440783,47.43422875756492,9.844772252149832,0.017245812947705923,0.015258521524919418,0.0183130377049611,0.001967591648213443,0.0009837958241067546,0.015361650232640904
D,NI,-1,2023-04-05,2023-04-06,2023-04-27,14,signal,48.808526675507565,25.78654276568319,47.43422875756492,25.297093686975895,0.01885707681887783,0.0030547425023479177,0.026391031286145724,0.001970930778939547,0.0009854653894698165,0.02343463511773636
D,NWE,-1,2023-04-05,2023-04-06,2023-04-27,14,signal,48.808526675507565,51.35734732633509,47.43422875756492,49.27293847789712,0.019267407190764592,0.0011430405772865034,0.026065992617062245,0.001969398924060885,0.0009846994620304858,0.023111894230970875
D,OGS,-1,2023-04-05,2023-04-06,2023-04-27,14,signal,48.808526675507565,72.32188175804426,47.43422875756492,67.83337257881165,0.0202035339365834,0.0001786608833848454,0.028933266579447246,0.0019695129703597245,0.000984756485179903,0.02597899712390762
D,ORA,-1,2023-04-05,2023-04-06,2023-04-27,14,signal,48.808526675507565,83.76998703982974,47.43422875756492,84.3074525395587,0.018200310557733076,0.0013237583224382408,0.02769829297925588,0.0019741696455640835,0.0009870848227820884,0.02473703851090971
D,OTTR,-1,2023-04-05,2023-04-06,2023-04-27,14,signal,48.808526675507565,65.26312881394139,47.43422875756492,65.37181160209475,0.01882549092738719,0.001230648865140546,0.0279781941742545,0.0019726108385968227,0.0009863054192984612,0.025019277916359217
D,PNW,-1,2023-04-05,2023-04-06,2023-04-27,14,signal,48.808526675507565,70.05234181977163,47.43422875756492,68.23793161630493,0.020393822822538918,5.1601088392835467e-05,0.029903486236981174,0.001969923534364622,0.0009849617671823531,0.0269486009354342
D,POR,-1,2023-04-05,2023-04-06,2023-04-27,14,signal,48.808526675507565,43.247580882041206,47.43422875756492,43.5496990920376,0.01830727869756305,0.002443137990293778,0.027871800023951867,0.0019740285502934268,0.0009870142751467598,0.024910757198511678
EVRG,OTTR,-1,2023-04-05,2023-04-06,2023-04-13,4,signal,55.10481225150262,65.26312881394139,53.446037343985445,67.973786062097,0.011488779188537497,0.005617958332645858,0.03628133056937926,0.001995672459204987,0.0009978362296025718,0.033287821880571694
AWK,CWEN,-1,2023-04-06,2023-04-10,2023-04-18,6,signal,138.76141985173436,25.73152834842329,138.0441298842242,26.21851750802927,0.004126159991961821,0.016606162110001987,0.013051522016316163,0.002004847919509585,0.0010024239597549074,0.01004425013705167
CPK,DUK,1,2023-04-06,2023-04-10,2023-04-17,5,signal,120.64566828722249,86.70573026131827,119.83989630003123,85.92537996587487,0.0034930010176526484,0.006671145552310852,0.004382935999389194,0.0019916679679525913,0.0009958339839763364,0.0013954340474602663
D,FE,-1,2023-04-06,2023-04-10,2023-04-27,13,signal,48.55524128401512,36.00528155103878,47.43422875756492,35.259422900857736,0.018852883748801175,0.0023263541287632545,0.02137467412570684,0.0019754866339137516,0.0009877433169569148,0.018411444174836176
D,IDA,-1,2023-04-06,2023-04-10,2023-04-26,12,signal,48.55524128401512,99.81294697870509,48.13640144347502,100.82794961483167,0.015530336039113461,0.0024587102748912016,0.010995303413695522,0.001994982533053073,0.0009974912665265743,0.008002829614115874
D,NEE,-1,2023-04-06,2023-04-10,2023-04-27,13,signal,48.55524128401512,70.7939954098967,47.43422875756492,67.00947285298254,0.016570344855936052,0.0027518173156140793,0.010131048169948614,0.0019697987222930882,0.0009848993611465799,0.0071763500865089465
PCG,TXNM,-1,2023-04-06,2023-04-10,2023-05-16,26,signal,16.289208257998688,43.455735643947925,16.784223358382864,40.759881643284366,0.05672161582851224,0.0017304973842628929,-0.030721541983644185,0.0020216826661624164,0.001010841333081311,-0.03375406598288791
SRE,UGI,-1,2023-04-06,2023-04-10,2023-05-03,17,signal,69.45424852764357,29.000421954407805,69.7017415905406,27.172706687752356,0.013366522881569367,0.002440640889908445,-0.005771793914245874,0.0019971243889062443,0.0009985621944531894,-0.008767480497605309
PCG,PPL,-1,2023-04-12,2023-04-13,2023-05-16,23,signal,16.662315371429695,25.374607392986757,16.784223358382864,24.995490276787397,0.05166087790468668,0.005457694570772116,-0.006364203258328463,0.002002775798033331,0.0010013878990167752,-0.00936836695537857
PCG,SWX,-1,2023-04-12,2023-04-13,2023-05-16,23,signal,16.662315371429695,52.77952441703362,16.784223358382864,49.964625608385404,0.03225848333090964,0.008761407085807058,-0.02661594981275365,0.001979091320200209,0.0009895456601001996,-0.029584586793054056
D,EVRG,-1,2023-04-13,2023-04-14,2023-04-21,5,signal,49.07026063399722,53.28126320889894,48.796263540716744,54.7672804523302,0.013749311156818772,0.0060990859290178424,0.01483522763150377,0.0020046094802371253,0.0010023047401185865,0.011828313411148058
D,ES,-1,2023-04-17,2023-04-18,2023-04-26,6,signal,49.509293376381066,68.23998105337066,48.13640144347502,68.00873631128923,0.012413094050386514,0.005644874479992122,0.017717698959668376,0.001981209818696549,0.0009906049093483002,0.014745884231623527
FE,POR,1,2023-04-20,2023-04-21,2023-05-31,27,signal,35.39927204622017,44.300860179835716,32.360933431990006,41.79417069381051,0.013659180297041058,0.011657585036379769,-0.010350070434953531,0.0019291986571401774,0.0009645993285701299,-0.013243868420663838
CPK,DUK,1,2023-04-24,2023-04-25,2023-05-10,11,signal,117.97412730768762,86.47864693015845,118.74749228289201,86.48548441779795,0.003531275793351611,0.006744245044231819,0.004687297822231838,0.002002446497994319,0.0010012232489971704,0.0016836280752403486
AWK,CWEN,-1,2023-04-25,2023-04-26,2023-05-02,4,signal,138.55912268650906,24.42370152573571,134.74553816906868,24.56252966943539,0.004221273014614589,0.016988954409869448,0.020442665297333133,0.001985938880789409,0.0009929694403947131,0.01746375697614901
AWK,NEE,-1,2023-04-25,2023-04-26,2023-05-02,4,signal,138.55912268650906,69.37540283507347,134.74553816906868,69.12860713603992,0.003717984512445245,0.006988182486651434,0.014438243022271379,0.0019840482312942775,0.0009920241156471455,0.011462170675329956
CMS,CWEN,-1,2023-04-25,2023-04-26,2023-05-04,6,signal,55.451058378907625,24.42370152573571,54.96150976233,24.391217838892192,0.015162061436116146,0.006492236981306223,0.009202683776400024,0.0019910093688991007,0.0009955046844495501,0.006216169723051373
CWEN,NEE,1,2023-04-25,2023-04-26,2023-04-27,1,signal,24.42370152573571,69.23679064159681,24.122017338001477,67.1436259517873,0.01827612161624602,0.007994612469714725,0.013197972864585268,0.001977549238996796,0.000988774619498486,0.010231649006089985
PCG,POR,-1,2023-04-25,2023-04-26,2023-05-16,14,signal,16.91760093160282,43.654187538242134,16.784223358382864,43.739650415547125,0.03967184297260273,0.007525141628550312,0.007929126814866487,0.0019946724183140833,0.0009973362091571076,0.004937118187395296
PCG,VST,-1,2023-04-25,2023-04-26,2023-05-10,10,signal,16.91760093160282,22.46697130732404,17.14823761260063,24.037397445030052,0.03381813289549447,0.01903829977032907,0.02413597295224168,0.002037431303994308,0.0010187156519972619,0.02107982599625011
CMS,WTRG,-1,2023-04-27,2023-04-28,2023-05-16,12,signal,55.978383820924876,38.04452911770761,54.9615081632488,37.59894664542696,0.011652923001471862,0.009130938984441016,0.009764467119353828,0.001983479745314457,0.0009917398726572626,0.006789247501382108
ATO,ED,1,2023-05-02,2023-05-03,2023-06-02,21,signal,103.81161847038567,88.10974243828514,102.67199100006032,82.05913707936453,0.005459005918157556,0.004919138708131464,0.025506838998788254,0.0019643050750952455,0.0009821525375476635,0.022560381386145346
ES,WEC,1,2023-05-02,2023-05-03,2023-05-04,1,signal,66.78770380015,84.3026435841862,66.041722094829,83.54346212175221,0.007230836950571757,0.0061330686516085555,0.0012519208108557212,0.001989880862005123,0.0009949404310025626,-0.0017329004821519643
ATO,FE,-1,2023-05-04,2023-05-05,2023-05-30,16,signal,107.68526317173735,33.886100185574925,105.1525967861808,32.03802755368835,0.007255124280595998,0.006438212932929701,0.00844513141144015,0.0019686071425450685,0.0009843035712726145,0.0054922206976224675
D,EVRG,1,2023-05-11,2023-05-12,2023-06-07,17,signal,47.222736557450844,54.33454441557706,44.425866959582216,51.43896905895309,0.014024839718755821,0.0062213082248104125,-0.01926799370651897,0.0019433873361265745,0.0009716936680633362,-0.02218307471070888
D,ES,1,2023-05-12,2023-05-15,2023-06-07,16,signal,46.875882405864964,66.80092259867143,44.425866959582216,61.11723491122986,0.012947114258948586,0.005887721028554141,0.003678581883435443,0.0019352442855630687,0.0009676221427815806,0.0007757154550907938
D,NEE,1,2023-05-12,2023-05-15,2023-06-08,17,signal,46.875882405864964,70.76076737301192,45.31575516086871,67.72910526738228,0.017067184526511733,0.0028343268843925695,-0.016068296973712745,0.00196596119109641,0.0009829805955482666,-0.01901723876035742
D,XEL,1,2023-05-12,2023-05-15,2023-06-07,16,signal,46.875882405864964,61.3430064909656,44.425866959582216,56.8505502505853,0.012378309093468572,0.006845363335865611,0.0023646882369819967,0.0019392414789622383,0.0009696207394811522,-0.0005441739814613938
AEE,AWK,1,2023-05-15,2023-05-16,2023-06-13,19,signal,76.65578533251582,135.97085719999578,74.32616625479616,134.45624072165577,0.009342391084033511,0.0020907608160243424,-0.016621597519976942,0.0019759141966874797,0.0009879570983437648,-0.019585468815008188
D,EXC,1,2023-05-15,2023-05-16,2023-06-08,16,signal,46.32598876626309,36.03685747023574,45.31575516086871,35.302832462407075,0.020288639953297695,0.0016923395221005541,-0.01727404630765887,0.001980000049950831,0.0009900000249754926,-0.02024404638258519
D,FE,1,2023-05-15,2023-05-16,2023-06-08,16,signal,46.32598876626309,34.001668654733415,45.31575516086871,33.55380063684482,0.01981000251172274,0.0024444579273919893,-0.016937392991105717,0.0019805427424304757,0.0009902713712153133,-0.019908207104751507
D,MDU,1,2023-05-15,2023-05-16,2023-06-08,16,signal,46.32598876626309,10.058267429873734,45.31575516086871,10.556962506130372,0.018119934465262694,0.01603191516147799,-0.024309384176119296,0.001991019702226068,0.0009955098511131085,-0.027295913729458474
D,NI,1,2023-05-15,2023-05-16,2023-06-08,16,signal,46.32598876626309,25.306111455811067,45.31575516086871,24.660954948915666,0.019847860915355214,0.0032152440646648255,-0.015997107558224966,0.0019795329040851193,0.0009897664520426316,-0.018966406914352717
D,NWE,1,2023-05-15,2023-05-16,2023-06-08,16,signal,46.32598876626309,49.98740357328672,45.31575516086871,50.13861796237959,0.02030531703375172,0.0012046146673731037,-0.018713859482467718,0.0019814092242342544,0.0009907046121171996,-0.02168597331881917
D,OGS,1,2023-05-15,2023-05-16,2023-06-08,16,signal,46.32598876626309,70.86727852463228,45.31575516086871,73.88718803604243,0.02131877092587348,0.00018852298109089233,-0.02012530239444797,0.0019809587642897752,0.0009904793821449629,-0.023096740540882708
D,ORA,1,2023-05-15,2023-05-16,2023-06-08,16,signal,46.32598876626309,82.39849648701204,45.31575516086871,86.12044569731628,0.019128221385821653,0.0013912478126459182,-0.022514753092024338,0.0019873726609710603,0.0009936863304856065,-0.025495812083481006
D,OTTR,1,2023-05-15,2023-05-16,2023-06-08,16,signal,46.32598876626309,71.65992616345046,45.31575516086871,71.56250414178263,0.01961980406548891,0.0012825742340853215,-0.017713965678429634,0.0019816687449567914,0.0009908343724784642,-0.02068646879586489
D,PNW,1,2023-05-15,2023-05-16,2023-06-08,16,signal,46.32598876626309,69.99081407374037,45.31575516086871,70.46317227056865,0.021525291046013275,5.446396468244698e-05,-0.01979105378083322,0.0019802450998935668,0.000990122549946858,-0.022761421430673646
D,POR,1,2023-05-15,2023-05-16,2023-06-08,16,signal,46.32598876626309,43.739650415547125,45.31575516086871,43.221620548937096,0.01918550472426319,0.002560338771761178,-0.016074682306428043,0.001980827350063265,0.0009904136750316984,-0.019045923331523006
ES,WEC,-1,2023-05-15,2023-05-16,2023-05-23,5,signal,66.25741157034342,82.4229319685354,63.40280657734295,79.6437794149757,0.007344107949985263,0.006229143119943016,0.005614569208534662,0.0019617809936507274,0.000980890496825422,0.0026718977180585123
AEP,AES,1,2023-05-16,2023-05-17,2023-06-16,21,signal,78.39349321744442,17.88660268133341,75.31751743215051,18.4798049319227,0.011769436575063762,0.0043717751276938655,-0.03682780783705839,0.001968040919208459,0.0009840204596043654,-0.03977986921587121
AEP,AVA,1,2023-05-16,2023-05-17,2023-06-15,20,signal,78.39349321744442,36.12839941226851,74.82059684086067,34.003562897958446,0.008878287300850395,0.008425246037780422,-0.011867784224488215,0.001951145879867605,0.0009755729399338901,-0.014794503044289711
AEP,AWK,1,2023-05-16,2023-05-17,2023-06-16,21,signal,78.39349321744442,133.8919282723456,75.31751743215051,137.1596292677703,0.011052396686085375,0.0010030115923654558,-0.03530373893933566,0.001970707615320665,0.000985353807660463,-0.038259800362316784
AEP,AWR,1,2023-05-16,2023-05-17,2023-06-15,20,signal,78.39349321744442,82.63665065663746,74.82059684086067,79.85084313204435,0.008830314311472793,0.003728901253160828,-0.019202987649651677,0.001958809188384911,0.0009794045941925306,-0.02214120143222912
AEP,CNP,1,2023-05-16,2023-05-17,2023-06-16,21,signal,78.39349321744442,26.527556073875378,75.31751743215051,26.967492241194776,0.011342608669157334,0.004206564703896554,-0.034771730109521934,0.001968479452284071,0.0009842397261421681,-0.03772444928794817
