ticker_a,ticker_b,direction,signal_date,entry_date,exit_date,holding_days,exit_reason,entry_price_a,entry_price_b,exit_price_a,exit_price_b,qty_a,qty_b,gross_pnl,slippage_cost,commission_cost,net_pnl
EVRG,AWR,1,2023-08-04,2023-08-07,2023-08-30,17,signal,50.23864400599071,79.45105883944044,49.270966941051284,79.41002327739366,0.011436587671035055,0.005356622289396762,-0.008858111239132141,0.001989000344979785,0.0009945001724899595,-0.011841611756601887
WTRG,SO,-1,2023-08-04,2023-08-07,2023-08-10,3,signal,36.50990571981149,60.7542865725005,35.76752173853304,62.14871077629067,0.01251781296620132,0.008938642787484068,0.02376064874871206,0.002003365070062266,0.0010016825350312175,0.020755601143618577
DUK,CPK,-1,2023-08-08,2023-08-09,2023-08-23,10,signal,81.06408074690897,104.44848548395916,80.78548570740817,103.52365993171547,0.007814444140920153,0.0035066191510565586,0.0009280988136212425,0.0019940444323889753,0.0009970222161945718,-0.0020629678349623048
NRG,NFG,1,2023-08-08,2023-08-09,2023-08-23,10,signal,35.04410420631341,49.24858629711503,35.276564994154796,48.271244465497844,0.018276289965600795,0.0073058637768275165,0.013386527975913137,0.0019976809265017407,0.0009988404632508747,0.010390006586160521
PPL,EIX,1,2023-08-08,2023-08-09,2023-09-14,25,signal,23.430526478570247,60.45177573648663,23.073319646934753,61.642139165427864,0.024617722516381346,0.007003040944931253,-0.015129950159285569,0.001999832335096996,0.000999916167548539,-0.018129698661931103
ES,CWEN,1,2023-08-10,2023-08-11,2023-09-15,24,signal,58.0029271635162,20.994298657011544,55.92814806388058,21.182006355233465,0.013020253103377979,0.011683939924349046,-0.027231144861567476,0.001976169618649739,0.0009880848093249668,-0.030195399289542183
AEE,AWK,1,2023-08-15,2023-08-16,2023-09-11,17,signal,71.838450277745,131.17362755376692,71.64970711432522,127.87258261130155,0.00988613197341516,0.0022124461678110245,0.007429120494768056,0.001991676084686326,0.000995838042343171,0.004441606367738559
NWE,SR,1,2023-08-15,2023-08-16,2023-09-18,22,signal,44.405108137712745,50.95819804183629,45.24384067786288,53.18893804465744,0.012306235368782184,0.008902043885180046,-0.0075061494164998365,0.002030355934496616,0.0010151779672483748,-0.010551683318244827
XEL,CWEN,1,2023-08-15,2023-08-16,2023-09-14,20,signal,52.24768140971423,20.597550235089056,52.27986131688052,21.047412172059584,0.014989357124690555,0.010554925002682704,-0.0022595450228335696,0.0020063578626970478,0.0010031789313486258,-0.005269081816879243
TXNM,MDU,-1,2023-08-21,2023-08-22,2023-09-15,17,signal,40.22408061760908,10.178298422178763,39.6888674655182,10.130925324276728,0.015881613149530398,0.035457575703260386,0.008809584204032122,0.001989271175143327,0.0009946355875716686,0.0058256774413171265
WTRG,SO,1,2023-08-21,2023-08-22,2023-09-29,27,signal,33.09036357795054,60.80176331711306,31.000150887388838,59.41596529282755,0.013068869023123365,0.009332137502735465,-0.012424791681734907,0.0019594664880347905,0.0009797332440174666,-0.015363991413787165
DTE,PEG,1,2023-08-29,2023-08-30,2023-09-14,10,signal,94.91959819477134,55.383942093521604,96.13631268374952,55.59847217150741,0.00493626382300889,0.009594621860546427,0.0059556313736027384,0.002007942634716326,0.001003971317358247,0.0029437174215281654
CNP,UGI,1,2023-08-31,2023-09-01,2023-09-11,5,signal,26.00029505415583,21.492483852993956,26.105664834340015,20.340508450540263,0.026191502901465196,0.01485979060532562,0.021864290936287063,0.0019863847699186712,0.0009931923849594106,0.01888471378140898
PPL,AVA,1,2023-09-05,2023-09-06,2023-09-13,5,signal,21.9049879072851,28.250158699305416,22.72961123923581,29.47720356941223,0.031000748140241924,0.011372883796228923,0.013649147702461865,0.002040246198574458,0.001020123099287295,0.010588778404600112
NRG,NFG,-1,2023-09-06,2023-09-07,2023-09-22,11,signal,36.14618900826737,47.16796058836113,35.90600245757764,47.9473040344977,0.018175634262174792,0.007265627117255183,0.012028640130354923,0.0020006783544201895,0.0010003391772101335,0.0090276225987246
DUK,CPK,-1,2023-09-08,2023-09-11,2023-10-04,17,signal,81.07023870535579,100.94451573303459,76.68138150571005,88.16556794744893,0.00791117121041726,0.003550024029024526,-0.008725234287836302,0.00191933669217263,0.0009596683460863648,-0.011604239326095297
AWK,CWEN,1,2023-09-15,2023-09-18,2023-09-28,8,signal,129.3892259995838,21.18166432197177,117.80182166359087,18.136777668020954,0.004659981623107932,0.018754583053908043,0.0049978000991672406,0.0018893117231587383,0.0009446558615794371,0.0021638325144290654
AWK,NEE,1,2023-09-15,2023-09-18,2023-10-16,20,signal,129.3892259995838,62.88065619383006,110.0480413585684,49.894302418270726,0.004039320919573631,0.007592154193661376,0.022292539678165163,0.0018233911304718188,0.0009116955652359281,0.019557452982457417
DTE,CPK,-1,2023-09-18,2023-09-19,2023-09-27,6,signal,97.32983899137078,103.74499522739579,92.81250739167044,99.0588504374344,0.006739053790156147,0.003313661962396608,0.016867660654504263,0.001953419756929646,0.0009767098784648858,0.013937531019109732
EIX,ED,1,2023-09-19,2023-09-20,2023-10-13,17,signal,60.62454081827187,82.67870548435918,56.94705658340745,79.69892774991295,0.008209080119427696,0.006075598708917904,-0.010133143097138815,0.0019516858685315948,0.0009758429342658372,-0.013060671899936248
XEL,CWEN,-1,2023-09-20,2023-09-21,2023-10-03,8,signal,54.17602032389465,20.786635848611034,49.23601564340532,16.387875102287513,0.01452374343928356,0.010227057870769602,0.02864312425282619,0.001882144396859538,0.0009410721984298394,0.025819907657536813
AEE,AWK,-1,2023-09-22,2023-09-25,2023-09-27,2,signal,72.47890620503165,122.44801487181215,70.09421581763633,120.10474871839456,0.01000729745313931,0.002239562142188825,0.020586420088184065,0.001970004214143505,0.0009850021070717785,0.017631413766968782
NEE,CWEN,-1,2023-09-22,2023-09-25,2023-09-27,2,signal,61.42767810190027,19.81081611277445,59.24318773097848,19.217135264629476,0.009591185106524952,0.020728891649506323,0.010611898933819116,0.001966393398471022,0.0009831966992355592,0.007662308836112535
TXNM,MDU,-1,2023-09-26,2023-09-27,2023-09-29,2,signal,40.35964806591572,10.038702729143942,40.06012666805598,10.15644637829806,0.015926040353965668,0.035556764680457854,0.010955626792578676,0.0019988536977968577,0.0009994268488984642,0.007957346245883354
EVRG,OTTR,1,2023-09-27,2023-09-28,2023-10-16,12,signal,45.428187969389946,73.32275743385728,44.329724353017426,69.99715968694102,0.012304182794720486,0.006016686814467114,0.008460100261074159,0.0019667172761787663,0.0009833586380894412,0.005510024346805951
EXC,NFG,1,2023-09-27,2023-09-28,2023-10-12,10,signal,34.69872909756511,48.144803960080075,35.5838919544093,50.11893179195167,0.01815461191194128,0.007691726504880688,0.0029171111836583143,0.002031774407216182,0.0010158872036081542,-0.00013055042716602185
POR,FE,1,2023-09-27,2023-09-28,2023-10-11,9,signal,36.62708564854789,31.28407795928175,36.97721781384265,31.046230465502028,0.015547052425913066,0.01376721182152386,0.010720475202082764,0.002002455244162674,0.0010012276220813568,0.007716792335838734
NEE,CWEN,1,2023-09-28,2023-09-29,2023-10-26,19,signal,52.80610811262467,17.69756107995694,51.87815495146556,18.633097620634263,0.010984135698166187,0.023739397813922175,-0.030389533831153778,0.002012303721159701,0.0010061518605799149,-0.03340798941289339
PPL,AVA,1,2023-09-28,2023-09-29,2023-10-11,8,signal,21.379428111387956,27.812108191394433,21.662325051086782,27.773115089243344,0.031674248933419344,0.011619963196468682,0.0114228713782938,0.0020092248758588564,0.001004612437929449,0.008409034064505494
AEE,AWK,1,2023-10-02,2023-10-03,2023-10-09,4,signal,64.52321762785361,110.64233083478612,67.44767732518663,110.43584322401367,0.011205170679256147,0.00250763766816525,0.03532004184356854,0.002033175679563816,0.0010165878397819417,0.03227027832422278
ES,CWEN,1,2023-10-02,2023-10-03,2023-10-12,7,signal,48.658416749758786,16.387875102287513,51.72881287742479,18.372322234602663,0.015790190325495446,0.014169589000482773,0.02244103258535239,0.002077693612934359,0.0010388468064672193,0.019324492165950814
EVRG,AWR,1,2023-10-02,2023-10-03,2023-10-26,17,signal,42.4433376386404,70.71901885536546,43.31319104826015,71.82811257327909,0.013235009815646405,0.006198959918650298,0.006655930020219,0.002018639109101498,0.0010093195545508278,0.0036279713565666744
WTRG,CWEN,1,2023-10-02,2023-10-03,2023-10-06,3,signal,29.448715031493737,16.387875102287513,29.695736749409154,15.983246021724138,0.025723858155007523,0.014826753666785911,0.014355083818968304,0.0020013964821746335,0.0010006982410874288,0.011352989095706242
ES,WEC,1,2023-10-05,2023-10-06,2023-11-07,22,signal,48.0059988825835,70.34058796503179,49.59947078325693,74.21272497947915,0.009286826424897053,0.007876922741974204,-0.013657160478728638,0.002045066675906885,0.0010225333379535342,-0.016724760492589058
AWK,CWEN,1,2023-10-06,2023-10-09,2023-11-03,19,signal,110.43584322401367,17.50446771281795,118.08041511396789,19.583685542132947,0.005529609507200663,0.02225449135769529,-0.0019114560628021304,0.002088981749284672,0.0010444908746423732,-0.005044928686729176
WTRG,CWEN,1,2023-10-06,2023-10-09,2023-11-03,19,signal,29.845331466703144,17.50446771281795,31.899755197244275,19.583685542132947,0.025053322800894742,0.014440269553073523,0.023528181022169532,0.002082506045969164,0.0010412530229846552,0.020404421953215714
DTE,PEG,1,2023-10-11,2023-10-12,2023-11-10,21,signal,88.793027850938,54.78112799058852,90.1710780345854,55.698267642897925,0.005120614752995921,0.009952944982301187,-5.577486827158806e-05,0.002016001531497097,0.0010080007657486218,-0.003079777165517307
NRG,NFG,-1,2023-10-11,2023-10-12,2024-02-09,82,signal,38.887408999796826,50.11893179195167,50.34355032158988,44.90365866116829,0.016966079648055844,0.006782113162397895,-0.22757825272460724,0.002158125946103464,0.0010790629730518015,-0.2308154416437625
ES,CWEN,1,2023-10-12,2023-10-13,2023-11-07,17,signal,47.979547429202384,18.453148833737647,49.59947078325693,18.82658072257922,0.015502090084285242,0.013911057473962972,0.021948666435709127,0.002031301139803681,0.001015650569901905,0.018901714726003542
AEE,AWK,-1,2023-10-13,2023-10-16,2023-10-24,6,signal,71.18463380989472,110.26835775768464,69.37273578860163,108.49726351425377,0.010426603121524514,0.0023333997747082918,0.016735290951379583,0.0019760202952897013,0.0009880101476448845,0.013771260508444997
NWE,SR,1,2023-10-17,2023-10-18,2023-10-25,5,signal,42.39413981289563,51.80272257384371,40.916251906005066,48.41027620509035,0.012521571422389166,0.009057812968236396,0.01417356752615381,0.0019509017936285775,0.0009754508968143236,0.011247214835710909
POR,FE,1,2023-10-18,2023-10-19,2023-11-03,11,signal,35.61090520154787,31.619228384577237,37.56806970571126,32.74303698249519,0.01572258124506764,0.013922645942917521,0.017171961293414327,0.002046672583161175,0.0010233362915806465,0.014101952418672506
TXNM,MDU,-1,2023-10-19,2023-10-20,2023-10-31,7,signal,40.33253031621801,9.690951795889747,38.79776035235014,9.401092044915512,0.0161322893542178,0.036017239915014106,0.016283616709581127,0.0019642117528474857,0.0009821058764238311,0.01333729908030981
PPL,EIX,-1,2023-10-25,2023-10-26,2023-12-01,25,signal,22.114565474252192,55.33405632194532,23.654218647489678,58.32243031286735,0.026411747486314686,0.007513389955174262,-0.016149348777701383,0.0020627629246526315,0.0010313814623263587,-0.019243493164680374
XEL,CWEN,-1,2023-11-01,2023-11-02,2023-11-09,5,signal,54.63651571739544,18.87705280900126,53.40688931834515,18.495130190012407,0.014712282734109523,0.01035981994324493,0.016110711995085132,0.0019767503199093423,0.0009883751599547522,0.013145586515221038
EVRG,OTTR,1,2023-11-03,2023-11-06,2023-11-09,3,signal,45.26875513308988,77.02049134046177,43.87891585090997,71.34703290876269,0.012059251602158615,0.005896916627261261,0.018645473529897576,0.0019499837603067266,0.0009749918801534395,0.01572049788943741
NWE,SR,-1,2023-11-03,2023-11-06,2023-11-10,4,signal,44.973912638774294,51.81858529197484,42.90018096915982,50.268541796597376,0.012126232867169068,0.008771834270234194,0.013510915069604262,0.001961086592941483,0.0009805432964707914,0.010569285180191988
WTRG,CWEN,-1,2023-11-03,2023-11-06,2023-11-13,5,signal,32.07067984003212,19.272428644117532,30.59492961474959,17.99139989785258,0.023148172222904488,0.013342176174242729,0.019017003058343206,0.0019477939024493275,0.0009738969512246786,0.016095312204669202
PPL,AVA,-1,2023-11-07,2023-11-08,2023-12-06,19,signal,23.27230077329074,29.649329339776383,23.69953313966586,30.417730553765622,0.029272432545814093,0.010738836761953556,-0.002234367465016932,0.002020027956369878,0.0010100139781849876,-0.005264409399571798
AWK,CWEN,-1,2023-11-16,2023-11-17,2024-01-11,36,signal,122.86129956838711,19.154659216450646,124.76363846273878,22.61088747350163,0.005000070031102563,0.020123304394305253,0.06211757053659743,0.0020786649584099448,0.0010393324792050383,0.05899957309898245
DTE,CPK,-1,2023-11-16,2023-11-17,2023-12-22,24,signal,94.61006178044306,87.59252133194877,101.60922387946661,98.73428853061925,0.007260483099305678,0.0035700541090702893,-0.008950751709623547,0.002089834649719684,0.0010449173248598587,-0.01208550368420309
ES,WEC,-1,2023-11-21,2023-11-22,2023-12-08,11,signal,51.99277070303257,73.6694859019811,53.29591894742301,76.98363026788526,0.008736099992505516,0.00740980627382515,0.01520887248189136,0.002036138135105393,0.0010180690675527636,0.012154665279233203
EVRG,AWR,-1,2023-11-21,2023-11-22,2023-12-19,18,signal,45.00027420959478,74.76311456800447,46.34636293152299,76.8357306497225,0.012495692117991246,0.0058526813107194495,-0.0026612523063382475,0.0020286965206092735,0.0010143482603047033,-0.005704297087252224
ES,CWEN,-1,2023-11-22,2023-11-24,2023-12-11,11,signal,52.27434004365761,19.348142298280465,52.26437782973183,21.09268830654982,0.014353030438664007,0.0128799297560656,0.024633965093535,0.0020213470910878245,0.0010106735455439617,0.021601944456903215
NEE,CWEN,1,2023-11-28,2023-11-29,2024-01-04,24,signal,54.029681497198624,21.18166414895696,57.27514455803597,22.87835832503812,0.010020012393210395,0.021655692067111338,-0.0021540826563964874,0.0020694238615816263,0.001034711930790882,-0.005258218448768996
XEL,CWEN,1,2023-11-29,2023-11-30,2023-12-07,5,signal,54.42019820199394,21.1268106448637,56.00896775891775,21.46822691085112,0.014438889009765164,0.010167306666481007,0.02149635619370352,0.002027572776405826,0.0010137863882029815,0.01845499702909471
CNP,UGI,-1,2023-11-30,2023-12-01,2023-12-18,11,signal,26.398266182307022,18.91990749836808,27.067560353336376,20.129779751062983,0.026919199766240284,0.015272650572750585,0.0024967446510169404,0.0020356519902604243,0.0010178259951302707,-0.0005567333343737546
DTE,PEG,-1,2023-11-30,2023-12-01,2024-01-22,33,signal,94.71921475235848,56.62371128259889,95.86974449147539,53.18735510132497,0.004883679207962119,0.009492413081772396,-0.03626501945824853,0.001973111075572795,0.0009865555377864645,-0.03922468607160779
EIX,ED,-1,2023-11-30,2023-12-01,2023-12-08,5,signal,58.32243031286735,82.3882880563415,58.65724893171504,84.10812123096392,0.008382506856792872,0.006203953073389763,0.009876673691296778,0.0020135287501530192,0.0010067643750765864,0.006856380566067173
EXC,NFG,-1,2023-12-06,2023-12-07,2024-01-11,23,signal,35.58399795804424,46.25300567197053,32.84936611677641,46.80557125997348,0.018117102387531392,0.007675834509805913,0.0557391793088708,0.0019541722390936608,0.0009770861195468458,0.05280792095023029
NWE,SR,1,2023-12-12,2023-12-13,2023-12-28,10,signal,44.8458247210408,56.4586760145974,44.777139640040225,55.35385870236523,0.01167095434138633,0.008442496394348997,0.010515768692599802,0.0019899729619574633,0.0009949864809787714,0.007530809249663568
AEE,AWK,-1,2023-12-13,2023-12-14,2024-01-05,14,signal,75.11674777545477,127.92673079436976,67.98440634903613,122.67447934603584,0.009634613673811365,0.002156158157536716,0.05931178891909264,0.0019191194915876356,0.0009595597457938674,0.056433109681711134
EIX,ED,-1,2023-12-13,2023-12-14,2024-01-11,18,signal,62.100325393307266,86.1008604863029,63.54188903176254,85.43722965048515,0.007947692216950061,0.005882143659178349,-0.013353112036729758,0.002007563985800054,0.0010037819929000669,-0.016364458015429878
PPL,AVA,-1,2023-12-13,2023-12-14,2023-12-22,6,signal,25.092914285473043,32.12682867977354,24.228518682926573,31.166214700406286,0.027105961081148662,0.00994404858122891,0.01584419126763058,0.001966309784925514,0.0009831548924627636,0.012894726590242303
ES,WEC,-1,2023-12-14,2023-12-15,2024-01-05,13,signal,55.405906546815025,76.04824962037075,55.87328224851637,77.70854884756017,0.008340303284465429,0.007074098471383473,0.00986286790479763,0.0020158027796768896,0.0010079013898385315,0.006839163735282209
TXNM,MDU,1,2023-12-14,2023-12-15,2023-12-18,1,signal,38.16771780338693,10.160907941065501,39.12120992045958,10.0988938308962,0.01643717020654302,0.0366979223998482,0.019962425077375712,0.0020139238557668982,0.0010069619278834509,0.016941539293725362
WTRG,CWEN,1,2023-12-15,2023-12-18,2023-12-21,3,signal,32.89590789365307,22.755888735286838,33.538166284679,22.886905671821335,0.021742795838472377,0.012532143350413118,0.014339048934689926,0.0020164788930495886,0.001008239446524826,0.011314330595115513
POR,FE,-1,2023-12-19,2023-12-20,2024-01-09,12,signal,38.538133283566864,32.897258233984545,39.09660830577863,34.10697079034753,0.014775684786333365,0.013084151046050922,0.009600020444007701,0.0020238095234915666,0.0010119047617458043,0.00656430615877033
