ticker_a,ticker_b,direction,signal_date,entry_date,exit_date,holding_days,exit_reason,entry_price_a,entry_price_b,exit_price_a,exit_price_b,qty_a,qty_b,gross_pnl,slippage_cost,commission_cost,net_pnl
TRV,HBAN,-1,2022-10-19,2022-10-20,2022-11-16,19,signal,161.19657583275466,11.532903434842874,166.8542324978494,12.755507991014866,0.003997822994041923,0.03081790000468603,0.01608980252139871,0.0010300074721270283,0.0010300074721270734,0.014029787577144608
BAC,FITB,-1,2022-10-20,2022-10-21,2022-11-23,23,signal,30.33826248583855,26.859191197372446,33.9248962617294,31.11621051930183,0.018176255226804317,0.016698651972270964,0.0069630022368610545,0.0010680890563983729,0.00106808905639845,0.0048268241240642315
ES,WEC,1,2022-10-20,2022-10-21,2023-01-12,56,signal,61.092204403853785,74.6065017741557,73.62661426085205,86.36852094320973,0.00804031341673763,0.006819653410463156,0.021658182712420246,0.0010904931084809847,0.0010904931084810498,0.01947719649545821
VLO,KMI,-1,2022-10-20,2022-10-21,2022-11-29,26,signal,111.63262635391271,14.006511201774128,122.26501845981197,15.324388444196003,0.0051455230855418106,0.030379945602626256,-0.013624885072561092,0.0010472950271603661,0.0010472950271605027,-0.01571947512688196
CVX,FANG,-1,2022-10-21,2022-10-24,2022-12-06,30,signal,146.37616820956848,129.5051686334417,150.599194344763,121.66724974715561,0.004730826874338475,0.002373085693727547,-0.03757797175409429,0.0010004869549601757,0.001000486954960256,-0.03957894566401472
RF,FITB,1,2022-10-21,2022-10-24,2022-10-28,4,signal,16.54642190367399,28.642432947163286,18.22568969287529,30.79359473035253,0.03289375628800142,0.015912406368251336,0.022052048250228558,0.0010447833079095848,0.0010447833079097351,0.019962481634409238
USB,AFL,1,2022-10-21,2022-10-24,2022-12-09,33,signal,34.25274863693014,56.025102047492474,36.46386987846601,64.58791673262748,0.011065161421017603,0.011081936619658617,-0.0693666151948427,0.0010595409726702697,0.0010595409726703836,-0.07148569714018337
AMP,AJG,-1,2022-10-25,2022-10-26,2022-11-22,19,signal,271.4181600362526,169.65513928402495,311.4222646087625,188.26927939744908,0.001614431343295557,0.0033118690803107063,-0.0018731083198867612,0.0010631768642257464,0.0010631768642259012,-0.003999462048338408
CVX,EOG,-1,2022-10-25,2022-10-26,2022-11-10,11,signal,149.13220549339408,114.99333324410749,155.16516062858452,123.67804138802207,0.004323544967385414,0.0030877885795560552,0.0017590952954866408,0.0010263054851443396,0.0010263054851444996,-0.00029351567480219833
AMP,MS,-1,2022-10-26,2022-10-27,2022-11-17,15,signal,279.0040405269945,72.22722489277811,300.6360992033055,78.79865832570894,0.0020818667619527122,0.00580210055682088,-0.005865447385908003,0.0010414989845952776,0.0010414989845953966,-0.007948445355098678
AON,AMP,1,2022-10-26,2022-10-27,2022-11-18,16,signal,271.5739647911824,279.0040405269945,291.17295200177705,310.94756056845904,0.002181287873032404,0.0014613089048929777,-0.0028835106082482284,0.0010448065557838722,0.0010448065557841048,-0.004973123719816206
HAL,BKR,-1,2022-10-26,2022-10-27,2022-11-08,8,signal,34.09988837665387,24.628250809662948,36.27484500957327,28.215133331612748,0.01563698266598239,0.018951697140126927,0.03501872096875751,0.0010509689037742605,0.001050968903774447,0.0329167831612088
MA,PGR,-1,2022-10-26,2022-10-27,2022-10-31,2,signal,308.9991977573645,113.03342027760173,321.73238826722064,117.62431196008785,0.0013464341683574069,0.005166937933087821,0.007596967877874512,0.0010205182716141725,0.0010205182716143159,0.005555931334646024
V,PGR,-1,2022-10-26,2022-10-27,2022-11-03,5,signal,197.05041839304286,113.03342027760173,192.35811707333184,115.93785694466173,0.0023302206574933658,0.004785041826644278,0.025833477335543004,0.0010015289344476137,0.0010015289344476725,0.023830419466647716
V,TROW,-1,2022-10-26,2022-10-27,2022-11-10,10,signal,197.05041839304286,92.11560578173237,197.46479846747835,93.86665788631987,0.0037958732002339587,0.00273323117197941,0.004216028160394126,0.0010029321836360291,0.0010029321836361174,0.0022101637931219798
NTRS,SCHW,1,2022-10-27,2022-10-28,2022-11-11,10,signal,73.29908616491952,74.29880169470748,80.34218033983272,75.81207195632926,0.007376606366212188,0.006182359771255035,0.04362925833287407,0.0010307061928644275,0.0010307061928645713,0.04156784594714508
MA,BLK,-1,2022-10-28,2022-10-31,2022-11-04,4,signal,321.4108166647547,598.391693924979,307.0192358448343,586.9462719886712,0.0021242023887355016,0.0005298791669874749,0.025487445342120663,0.0009815056281967192,0.000981505628196835,0.02352443408572711
AIG,AFL,1,2022-10-31,2022-11-01,2022-12-01,21,signal,52.43402651006934,59.49577754411037,57.84791638195343,66.80077518584594,0.007832564048615986,0.009903519896405403,-0.02888327213329732,0.0010572781811398575,0.0010572781811400242,-0.030997828495577202
AJG,ICE,-1,2022-11-01,2022-11-02,2022-11-11,7,signal,179.48753533030083,89.01768784250262,186.34174466133118,97.7087505312433,0.0031261521451493956,0.004929731169151497,0.022449381604456316,0.0010320801782253333,0.0010320801782254013,0.02038522124800558
TROW,MS,1,2022-11-01,2022-11-02,2022-11-17,11,signal,87.87137068607758,74.14307126070034,100.1481195177378,78.87749640307334,0.00477999214702352,0.007821302016042616,0.022701175651278216,0.0010477815558069925,0.0010477815558070436,0.02060561253966418
AON,NDAQ,1,2022-11-03,2022-11-04,2022-11-08,2,signal,271.9449978624373,58.57071409744329,279.7883423119497,59.48092708274559,0.0022058074523164856,0.006833470648020656,0.012092856911725033,0.0010118629924158913,0.0010118629924160362,0.010069130926893106
RF,FITB,-1,2022-11-03,2022-11-04,2022-11-22,12,signal,18.70421147223166,29.68920004211104,19.084272702781387,31.09035322369577,0.030240178394266237,0.014628733886299955,0.01001990932633214,0.0010159317115547082,0.0010159317115548227,0.007988045903222609
BKR,MPC,-1,2022-11-07,2022-11-08,2022-11-18,8,signal,28.215133331612748,109.95952513955659,26.989331147715298,109.852560682517,0.016189072725585604,0.004940601084760885,0.020305993526259496,0.0009898615364427018,0.000989861536442851,0.018326270453373945
EOG,FANG,-1,2022-11-07,2022-11-08,2022-12-06,19,signal,125.09290115508193,139.39994627050683,114.8810735785366,121.66724974715561,0.004586359902937003,0.003057425324276532,-0.006431880257446267,0.0009493986279843189,0.0009493986279844117,-0.008330677513414998
PPL,EIX,-1,2022-11-08,2022-11-09,2022-12-07,19,signal,23.59766146629313,48.2159240115428,25.570768465617967,54.95121461516206,0.026796238904300964,0.007622767548366849,-0.00047831795945413313,0.001051973936113595,0.0010519739361137012,-0.0025822658316814293
BLK,AJG,-1,2022-11-10,2022-11-11,2022-11-21,6,signal,679.5483823382417,186.34174466133118,651.6550305324935,186.8953348615284,0.0005479306224729368,0.003368982625830553,0.018142080095034926,0.0009934227109601832,0.000993422710960329,0.016155234673114412
AJG,ICE,1,2022-11-11,2022-11-14,2022-11-21,5,signal,179.7632899718378,98.54312891036435,186.8953348615284,98.66071101210488,0.002983764793241532,0.004705195914882997,0.021738055954377205,0.0010109583334731273,0.0010109583334732867,0.01971613928743079
C,USB,-1,2022-11-11,2022-11-14,2022-11-28,9,signal,44.091187363364305,37.84722958780911,42.34125792513971,36.99367611735499,0.011344544180049243,0.013205857807916246,0.00956468597937011,0.0009844399177330013,0.0009844399177330887,0.00759580614390402
MA,PGR,-1,2022-11-11,2022-11-14,2022-11-22,6,signal,329.092271750475,115.62496451500218,332.44447452827836,118.90970556938453,0.0012940868147490957,0.004966055087559983,0.012984565891659923,0.001010402282347938,0.0010104022823480348,0.010963761326963951
PGR,BLK,1,2022-11-11,2022-11-14,2022-11-18,4,signal,115.62496451500218,690.4502390430308,118.13480834605929,664.0683760133006,0.006323379527107841,0.00038973154978132744,0.02715557145164489,0.0010030319894049845,0.0010030319894051513,0.02514950747283476
V,PGR,-1,2022-11-14,2022-11-15,2022-11-22,5,signal,203.96960419464114,112.8965501651452,201.7914941964449,118.90970556938453,0.0022947061932432557,0.004712113884673991,0.03434450415039858,0.0010117085769540137,0.0010117085769541269,0.032321086996490445
AXP,COF,-1,2022-11-15,2022-11-16,2022-12-16,21,signal,147.2905564395496,97.6054481808242,142.06470566484967,86.05566774730353,0.0044638334053978945,0.003507608343956316,-0.01621686054011622,0.0009679184196342917,0.0009679184196344198,-0.01815269737938493
DTE,PEG,-1,2022-11-15,2022-11-16,2022-11-22,4,signal,100.67913765316892,50.02909627245847,100.07561348080894,50.79054724646001,0.005052482170436498,0.009820515553225757,0.011529344474804836,0.0010022082213275503,0.001002208221327646,0.009524928032149639
NTRS,ZION,-1,2022-11-17,2022-11-18,2022-12-05,10,signal,81.67871421306133,45.039275929782676,81.02504710200492,44.92473742939233,0.006939312620937392,0.009616912816347287,0.004431608937904261,0.000997115276627964,0.000997115276627991,0.002437378384648306
AEE,AWK,-1,2022-11-18,2022-11-21,2022-12-08,12,signal,76.4662131846737,135.10538322583338,77.1619538783249,140.7239203569262,0.009369877166556984,0.002096912283285119,0.006271509707610639,0.001008935022615388,0.0010089350226155573,0.0042536396623796945
NTRS,COF,-1,2022-11-18,2022-11-21,2022-12-15,17,signal,81.43088096894711,92.1881496929844,77.48791310556724,89.0852122258541,0.008522854145991928,0.0033169350814996673,0.024290960772457862,0.0009778629109620796,0.0009778629109621897,0.022335234950533592
OXY,KMI,1,2022-11-28,2022-11-29,2023-01-19,34,signal,65.02225985205426,15.324388444196003,60.06295415499684,15.265497967789361,0.006701025640031457,0.036818413321654676,-0.030081953098360873,0.0009822276333260986,0.0009822276333262337,-0.032046408365013206
KMI,XOM,-1,2022-11-29,2022-11-30,2022-12-12,8,signal,15.645706380512337,98.67804890696844,14.432532092452465,91.76531273695092,0.03277263610269105,0.004937632594820783,0.006589410943607363,0.0009630429043550168,0.0009630429043550838,0.004663325134897262
MA,BLK,-1,2022-11-30,2022-12-01,2022-12-19,12,signal,349.8597164602216,653.7193996579117,337.85419119626874,639.8128054548422,0.0019492319257893812,0.0004862330419077956,0.017624447936299515,0.000984740407867445,0.0009847404078675212,0.015654967120564547
AXP,FITB,-1,2022-12-01,2022-12-02,2022-12-20,12,signal,148.25520019986863,30.379446137763733,138.62278311233635,27.332272411185855,0.0039041379786934,0.013861745278187801,-0.003672863370378726,0.0009599972677800713,0.0009599972677802356,-0.005592857905939033
DTE,PEG,1,2022-12-02,2022-12-05,2022-12-09,4,signal,100.53338774495822,52.745038637218,103.15918879594432,52.6607638723552,0.004924773447468357,0.009572287957781738,0.014744238540350308,0.0010060609292783513,0.0010060609292785153,0.012732116681793441
VLO,KMI,1,2022-12-02,2022-12-05,2022-12-21,12,signal,114.98250670453554,15.744577646590132,111.20304641069261,14.70468905326117,0.004809312873008113,0.028394909718418262,0.01232713939798169,0.0009762037173946735,0.0009762037173947718,0.010374731963192245
VLO,OKE,1,2022-12-02,2022-12-05,2022-12-27,15,signal,114.98250670453554,55.49145102042454,112.5323519631092,54.16364655771384,0.005967410838775072,0.0056592131292537515,-0.006117634940868616,0.000989116571340879,0.000989116571341007,-0.008095868083550502
AXP,PNC,-1,2022-12-05,2022-12-06,2022-12-19,9,signal,148.7614312349391,132.49432771360466,139.62671555121233,130.00863424996393,0.0038175008642859845,0.0032607805493324146,0.027744934332084255,0.0009784502122929862,0.0009784502122930417,0.025788033907498224
CB,FITB,-1,2022-12-05,2022-12-06,2023-01-13,26,signal,205.14170769021837,28.377731396165178,214.54665517357446,29.892051286789446,0.0034804862961813044,0.010071021659263248,-0.016459268609865463,0.0010237738047301223,0.0010237738047302457,-0.01850681621932583
TRV,CFG,-1,2022-12-05,2022-12-06,2023-01-04,19,signal,174.25021919597512,33.57809540998526,175.40361819800157,34.14186030516138,0.004052015748615625,0.008747635808120732,0.0012626155620203373,0.0010045964982649809,0.0010045964982651145,-0.000746577434509758
CB,KEY,-1,2022-12-06,2022-12-07,2023-01-10,22,signal,206.20699162940312,14.056134150110317,214.00191988209127,14.945905109782466,0.0033289074247582883,0.022294126094847256,-0.005089223994799788,0.0010227045705678227,0.0010227045705679875,-0.007134633135935599
CB,PNC,-1,2022-12-06,2022-12-07,2023-01-10,22,signal,206.20699162940312,130.85754366138215,214.00191988209127,141.4461732768072,0.0033635329070981104,0.0023401177986780864,-0.00041455252516860164,0.0010253045345507122,0.0010253045345508917,-0.0024651615942702055
MET,RF,-1,2022-12-06,2022-12-07,2022-12-09,2,signal,66.73342530920567,18.041217639832677,65.25562666432306,18.60785727717103,0.008808724762230876,0.0228407805834178,0.026959894237668494,0.0009998810945870842,0.0009998810945871211,0.024960132048494288
TRV,HBAN,-1,2022-12-06,2022-12-07,2023-01-05,19,signal,175.2815122077203,12.353663355650125,174.8241400850613,12.199993968177797,0.003696148158354645,0.028492388111339025,-0.0016910757746260445,0.0009968169252183795,0.000996816925218478,-0.003684709625062902
BAC,FITB,1,2022-12-07,2022-12-08,2022-12-22,10,signal,30.009149703584892,28.547617667510224,29.56997803054589,27.31648249446642,0.017782783087371874,0.016337166383783085,0.01328964078771224,0.0009860752245388228,0.0009860752245388997,0.011317490338634517
BAC,PNC,1,2022-12-07,2022-12-08,2023-01-06,19,signal,30.009149703584892,134.83630746217815,30.99755117519764,140.7303155693723,0.016764564190698647,0.003685302065413029,-0.004131932867973018,0.001019147465997781,0.0010191474659978668,-0.0061702277999686654
AON,NDAQ,-1,2022-12-08,2022-12-09,2023-01-04,16,signal,298.23721133016534,60.5947316682945,293.87982013100356,58.99829628254728,0.0020575634186722927,0.0063742187529434455,-0.00022010446398236863,0.000990315177470189,0.0009903151774703226,-0.0022007348189228802
CB,SCHW,-1,2022-12-08,2022-12-09,2022-12-19,6,signal,208.5278172292425,75.7930958848064,202.37998755830296,74.13514989602929,0.0032550869337165944,0.00423580416318583,0.013975292661805982,0.000986307150814881,0.0009863071508150257,0.012002678360176076
CVX,EOG,-1,2022-12-08,2022-12-09,2022-12-12,1,signal,147.6970577446812,108.04157273627392,144.9531556105266,105.90623957129348,0.004446549278126665,0.0031756357764299394,0.00641020922411383,0.0009903535635478128,0.0009903535635478274,0.00442950209701819
RF,FITB,-1,2022-12-08,2022-12-09,2022-12-15,4,signal,18.60785727717103,28.49852445829828,17.727382820912293,27.40123542380865,0.03086754889315826,0.014932225352413358,0.011771267936817962,0.0009781467488057594,0.0009781467488058082,0.009814974439206394
AXP,MET,-1,2022-12-09,2022-12-12,2022-12-19,5,signal,147.33828761163653,64.51458066914422,139.62671555121233,63.95955665216636,0.003086580782024352,0.008451941690071707,0.02009716280770469,0.000985803314889655,0.0009858033148896965,0.018125556177925335
HAL,BKR,1,2022-12-09,2022-12-12,2022-12-14,2,signal,30.49551424030677,25.258208187851835,34.259346756087375,27.2843970616849,0.01636446679878549,0.019833392749416395,0.022457806585317222,0.0010508940638650872,0.001050894063865182,0.020356018457586954
ALL,COF,-1,2022-12-20,2022-12-21,2023-01-12,14,signal,124.00175051368623,83.86969996186421,127.43558521772768,96.2510655561683,0.006386556601246803,0.0024772171763656594,0.009766962777365579,0.0010260109569789387,0.0010260109569790803,0.007714940863407561
ALL,JPM,-1,2022-12-20,2022-12-21,2023-01-12,14,signal,124.00175051368623,121.10341578377434,127.43558521772768,129.08647073050642,0.00533514968699285,0.0027932341835381898,0.004998668452697301,0.0010201486328735075,0.0010201486328736125,0.0029583711869501815
HAL,BKR,-1,2022-12-21,2022-12-22,2023-01-20,18,signal,35.67760568465326,27.099978512669583,37.252837344842796,27.957209780557232,0.01459350196874593,0.017687020279634195,-0.006807227131641294,0.001019052383100266,0.0010190523831004193,-0.00884533189784198
CVX,EOG,-1,2022-12-27,2022-12-28,2023-01-05,5,signal,153.32033200183636,114.9208782910198,147.15839248723216,108.38087827970014,0.004247543677603208,0.0030335099918713426,0.0073107959816611605,0.0009768441358076038,0.0009768441358077558,0.005357107710045801
PPL,EIX,-1,2022-12-29,2022-12-30,2023-01-04,2,signal,26.07956339058777,54.380487213993916,25.85895912138615,54.621162116161265,0.024064736029298206,0.006845732698505895,0.007954423035862062,0.000998043483112132,0.0009980434831122246,0.005958336069637705
AJG,ICE,1,2023-01-03,2023-01-04,2023-01-17,8,signal,181.82553848502732,99.38170556287831,189.88936946275064,102.34821130312434,0.0029539364432155405,0.004658158617905737,0.011020448755051593,0.001018858837018201,0.0010188588370183035,0.00898273108101509
AWK,NEE,-1,2023-01-04,2023-01-05,2023-01-18,8,signal,142.8036312901522,75.02438785128491,145.05580827030698,77.02908154560454,0.0035233898695191217,0.0066224296104419504,0.0063512491283478556,0.0010106038034608338,0.001010603803460864,0.004330041521426157
USB,AFL,-1,2023-01-04,2023-01-05,2023-01-09,2,signal,38.99807900903575,66.20147094421857,39.505267980677175,67.70119252382838,0.009497912939232975,0.009512312130547804,0.010458256634924633,0.0010096735571472751,0.0010096735571473855,0.008438909520629971
